~qv((p^p^(pvq))->q),~qv((p^p)->q),Absorption
~~(qv~p)vF,~~(qv~p),Identity
~p->(~q^q^q),~p->(~q^q),Idempotence
~(~p^(pvq)),~(~p),Absorption
~(~(p->r)v~(~qvr)),~(~(p->r)v~(q->r)),Implication as Disjunction
~((~q^q)^T),~(~q^q),Identity
~(~p->q),~(qvp),Implication as Disjunction
~q->~q,qv~q,Implication as Disjunction
~~((qvp)^(qv~q)),~~(qv(p^~q)),Distributivity
~(s^r)->s^~s,s^~sv(s^r),Implication as Disjunction
(q^~p)v(p^~q),(p^~q)v(q^~p),Commutativity
~(~p^~qv(q^s)),~(~p^~q),Absorption
~~~((~p->~q)^((~q^~q)->s)),~((~p->~q)^((~q^~q)->s)),Double Negation
~((pvq)^(~pv~p)),~((~pv~p)^(pvq)),Commutativity
~((~(pvp)->~q)^(~q->s)),~((~p->~q)^(~q->s)),Idempotence
~qv~q,~q,Idempotence
~(~pv~p)<->p,(~(~p))<->p,Idempotence
~((q^~(Fvp))^(q^~(Fvp)))^(~q->~p),~(q^~(Fvp))^(~q->~p),Idempotence
~((~pv~(rv~s))^(qv~(rv~s))),~((~p^q)v~(rv~s)),Distributivity
(~((p^~q)^s)^p->~(p^~q))<->(p^q),~(p^~q)v((p^~q)^s)^p<->(p^q),Implication as Disjunction
~((p->~(~q^~(q^p)))^(~(~q^~(q^p))->p)),~(p<->~(~q^~(q^p))),Iff as Implication
(~(p^q)^p)v(~(p^q)^~q),~(p^q)^(pv~q),Distributivity
T^((~p^q)v(~q^~s)),(~p^q)v(~q^~s),Identity
~~(p^(qvF))->r,~~(p^q)->r,Identity
~~((pvq)^~(~p^~r)),(pvq)^~(~p^~r),Double Negation
(~rv~(Fvq))->q,(~rv~q)->q,Identity
(s^s)^~(~(~s^~q)^~(~s^~T))^p,(s^s)^((~s^~q)v~~(~s^~T))^p,De Morgan's Law
Tv~F,~FvT,Commutativity
(~p->q)^T,~p->q,Identity
~~~(qv(p->q^(qvr))),~~~(qv(p->q)),Absorption
F->T,(~p^p)->T,Negation
(qv~p)->((p->q)->(qvq)),(qv~p)->((p->q)->q),Idempotence
p->((r^T)v~q),p->(q->(r^T)),Implication as Disjunction
~((q^q)^~p)^(qv~p),~(q^~p)^(qv~p),Idempotence
~~(qv~qv~q),~~(qv~q),Idempotence
((pvq)^(~p->~q))vF,(pvq)^(~p->~q),Identity
p->(q->(rv(r^s)vF)),p->(q->(rvF)),Absorption
sv(s^p)->s,s->s,Absorption
s^((~s^~qv(q^p))v(~s^~(qv~q)))^p,s^((~s^~qv(q^p))v(~s^~T))^p,Negation
((p->r)^(q->r))v((q->r)^(p->r)),((p->r)^(q->r))v((p->r)^(q->r)),Commutativity
(p->r)^(q^(qvp)->r),(p->r)^(q->r),Absorption
p->~(~r^~q),p->(rvq),De Morgan's Law
~~~(((T^p)^(T^p))<->q),~(((T^p)^(T^p))<->q),Double Negation
~(~pvq),~(qv~p),Commutativity
qvq^(p^q),qv(q^p)^q,Associativity
~((~p^p)v(~p^p)),~(~p^p),Idempotence
(((p->r)^(q->r))^(pvq))->r,((p->r)^(q->r)^(pvq))->r,Associativity
(~(p^q)vp)v(~(p^q)vq),~(p^q)v(pvq),Distributivity
~~(pv(p^s)v~p),pv(p^s)v~p,Double Negation
~~((p->r)^(q->r)),(p->r)^(q->r),Double Negation
~pv((qvr)^(qvr)),~pv((q^q)vr),Distributivity
~~(~(p^q)^(q->p)),~(p^q)^(q->p),Double Negation
(pv(p^q)^(~p->~q))v(q^(~p->~q)),(p^(~p->~q))v(q^(~p->~q)),Absorption
(q->(p->q)v((p->q)^p))vF,(q->(p->q))vF,Absorption
~~(Fv~~p)<->p,~~(~~pvF)<->p,Commutativity
~~p<->(p^(p^T))^((p^(p^T))vq),~~p<->(p^(p^T)),Absorption
~((~p->~q)^(~(Fvq)->s)),~((~p->~q)^(~q->s)),Identity
~~(pv(qvq))^(pvr),~~(pvqvq)^(pvr),Associativity
((p->r)^(q->r)^(qv(q^q^s)vp))->r,((p->r)^(q->r)^(pvqv(q^q^s)))->r,Commutativity
~~T,~~(qv~q),Negation
p->~~(q^q),p->(q^q),Double Negation
(p^p^q)->~~(pvq),(p^q)->~~(pvq),Idempotence
(p->(~~p^T))^(~~p->p),(p->~~p)^(~~p->p),Identity
~(p^s)->p,pv(p^s),Implication as Disjunction
(qvp)^(qv~q),qv(p^~q),Distributivity
~~(~p^~qv(q^r)^~q),~~(~p^~q^~q),Absorption
(q->p)^~(~p^~q),(q->p)^(pvq),De Morgan's Law
~(~r^~~(p^(q^(qvr)vq))),~(~r^~(~(p^(qvq)))),Absorption
qv(r^~~(r^q)),qv(r^(r^q)),Double Negation
F->(sv~s),F->T,Negation
s^(~(~s^~T)->((~s^~q)vF))^p,s^(~(~s^~T)->(Fv(~s^~q)))^p,Commutativity
Fvp,p,Identity
~(~((q^r)v(q^~r))^p)^((~((q^r)v(q^~r))^p)vr),~(~((q^r)v(q^~r))^p),Absorption
~F->((p^q)->r),((p^q)->r)vF,Implication as Disjunction
~(rv~p)^((rv~p)vs)->q,~(rv~p)->q,Absorption
(T^(p^q))->(pvqvq),(p^q)->(pvqvq),Identity
~(~r^r),rv~r,De Morgan's Law
(rv~s)^(pv~q),(pv~q)^(rv~s),Commutativity
~(q^~p)^(~pvq)v((~pvq)^r),~(q^~p)^(~pvq),Absorption
~(~(((~p^s)v((~~(~p^T)^(~p^T))^~s))^p)^~p),~(~(((~p^s)v(((~p^T)^(~p^T))^~s))^p)^~p),Double Negation
q->~~(p->(q^T)),q->(p->(q^T)),Double Negation
~rvr,rv~r,Commutativity
~(~pv~p^(pvs)),~(~pv~p),Absorption
qv(p^~q)^((p^~q)vp),qv(p^~q),Absorption
(~(p^q)^p)v(~(q^p)^~q),(~(p^q)^p)v(~(p^q)^~q),Commutativity
(p^~q)v(p^~q)v(~(q^p)^~p->q),(p^~q)v(p^~q)v(qv(q^p)^~p),Implication as Disjunction
pv(~pv~p),pv~(p^p),De Morgan's Law
~s->~s,~svs,Implication as Disjunction
~~~(~pv(p^s)v~p),~~~(~pv~p),Absorption
(pvq)^(~p->(~q^T)),(pvq)^(~p->~q),Identity
~~(~pv~T)->(q^~q),~~(~Tv~p)->(q^~q),Commutativity
((p->r)^(q->r)^((q->r)vq)^(pvq))->r,((p->r)^(q->r)^(pvq))->r,Absorption
q^(qvr)^(q^q),q^(qvr)^q,Idempotence
pvpvF,pvF,Idempotence
q^~~(qvs)vF,q^(qvs)vF,Double Negation
~~p^~q->((q^r)^T),~~p^~q->(q^r),Identity
(p^~p)^((p^~p)vp)->T,(p^~p)->T,Absorption
~~(pvp),pvp,Double Negation
Fv(~~(pv~q)^(rv~s)),Fv((pv~q)^(rv~s)),Double Negation
(pv(p^T))vq,(pvp)vq,Identity
~(~q^~(p^~q)),qv(p^~q),De Morgan's Law
p->(rv~q),p->(q->r),Implication as Disjunction
(~(~pv~q)->(pvq))vF,((p^q)->(pvq))vF,De Morgan's Law
~pv(p^~q)v(p^q),(~pv(p^~q))v(p^q),Associativity
~(~p^~q)^(pv~q),(pvq)^(pv~q),De Morgan's Law
rv~((p^q)v(p^q)),~(~r^~~((p^q)v(p^q))),De Morgan's Law
~(((p^T)->q)^(q->(p^(rv~r)))),~(((p^T)->q)^(q->(p^T))),Negation
(~p^q)v(~p^r)v(~q^q)v(~q^r),~p^~q^(qvr),Distributivity
~~~((qv~p)v((p->q)^p)vq),~~~((p->q)v((p->q)^p)vq),Implication as Disjunction
~~(p^~p),p^~p,Double Negation
~~(~F->p),~~(pvF),Implication as Disjunction
~(~((~(~s^(~p^T))->(~p^s))^p)^~p),~(~(((~p^s)v(~s^(~p^T)))^p)^~p),Implication as Disjunction
~~(p^q^(qvr))->r,~~(p^q)->r,Absorption
pv~(p^p),pv~p,Idempotence
~(~q->p),~(qvp),Implication as Disjunction
~~(~p->~q)^(~q->p),~~(~p->~q)^(pvq),Implication as Disjunction
(~(~(p->r)v~p)v((p->r)^q)v((q->r)^p)v((q->r)^(Fvq)))->r,(~(~(p->r)v~p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,Identity
~(~(p->r)v~((qvF)->r)),~(~(p->r)v~(q->r)),Identity
(p^p)->(~qvr),(p^p)->(q->r),Implication as Disjunction
~q->~(~q^(pvp)),~q->~(~q^p),Idempotence
~~(Fvp),~(~p),Identity
(~p^p)->T,(p^~p)->T,Commutativity
~p->(q^q)v(q^p),~p->q^(qvp),Distributivity
(pv~q)^(r^(rvs)v~s),(pv~q)^(rv~s),Absorption
~~(qvp)v(pv(~qv~q)),~~(pvq)v(pv(~qv~q)),Commutativity
(p->q)->(qv~(p->q)),(p->q)->((p->q)->q),Implication as Disjunction
~(~p^(~q^~q)),~(~p^~q),Idempotence
qv(~(q^q)^p),qv(p^~(q^q)),Commutativity
~(p^q)^~~(pv~q)^(~q->(pv~q)),~(p^q)^~~(pv~q)^((pv~q)vq),Implication as Disjunction
(s^(~s^~q))v(s^(~s^~T))v((~s^~q)^p)v((~s^~T)^p),s^((~s^~q)v(~s^~T))^p,Distributivity
~q->(p^(pvs)),~q->p^(pvs),Associativity
~(p^p)^~q,~p^~q,Idempotence
~~(~p->p),~~(pvp),Implication as Disjunction
(p->q)^(q->p),p<->q,Iff as Implication
p->~~(qvr),p->~~(rvq),Commutativity
~(~r^~(~~~((qvq)^p)v~~~((qvq)^p))),~(~r^~~~~((qvq)^p)),Idempotence
(qvp)v((pv~q)v(pv~q)),(qvp)v((pvp)v~q),Distributivity
~((~p->~q)^T)v~(~q->s),~(((~p->~q)^T)^(~q->s)),De Morgan's Law
((~qvq)^~r^p)^r,(~qvq)^~r^p^r,Associativity
~~(~(pv~q)v~(~q->s)),~~(~(~p->~q)v~(~q->s)),Implication as Disjunction
~p^(pvr)->p,~p->p,Absorption
(p^~q)v((qv(q^~p))^~(p^~(q^~p))),(p^~q)v((qv(q^~p))^(~pv(q^~p))),De Morgan's Law
~(~r^~~(~(p^(pvs)^q)->(p^q))),~(~r^~~(~(p^q)->(p^q))),Absorption
~(~(((~p^s)v((~p^T)^~s))^p)^(Fv~p)),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Identity
~((p->q)^((p->q)vs)^((q^q)->p)),~((p->q)^((q^q)->p)),Absorption
~p^~q^~q,~p^~q,Idempotence
~(~(p^p)^~(qvF))v(pv~q),((p^p)v(qvF))v(pv~q),De Morgan's Law
~((~p^q)v~(s->rv(r^p))),~((~p^q)v~(s->r)),Absorption
(~qvq)^~(rv~p)^r,(~qvq)^~r^p^r,De Morgan's Law
(T^(p->r))^(~q^(qvp)vr),(p->r)^(~q^(qvp)vr),Identity
~((p^q)^T)^(q->p),~(p^q)^(q->p),Identity
(q^p)->~(~p^~q),(p^q)->~(~p^~q),Commutativity
~~(pvp)v((pvp)^r)<->p,~~(pvp)<->p,Absorption
