~(q^~p)^~~((q^~p)vr)^(qv~p),~(q^~p)^((q^~p)vr)^(qv~p),1
sv~(T^s),sv~s,1
p^~(p^~q)<->(Fv(p^q)),(p^~(p^~q))<->(Fv(p^q)),1
~~((q^(pvr))v(p^(pvr))),~~((qvp)^(pvr)),1
F,r^r^~r,2
(s^((~s^~q)v~s)^((~s^~q)v~T))^p,(s^((~s^~q)v~s)^((~s^~q)v~T))^p,0
(s^~s)^T,(s^T)^(~s^T),1
p^(~r->p),p^(~r->p),0
~~~(~Tv~p),T^p,2
T,rv~r^(rvq),2
(~p->(qvq))^T,(~p->(qvq))^T,0
(~(~p^~F)vF)->(qvr),(pvF)->(qvr),2
(p^~p)v(~(~((q^r)v(q^~r))^p)^~(~((q^r)v(q^~r))^p)),~(~((q^r)v(q^~r))^p),3
Tv(s^r),sv(s^r)v~s,1
(p^q)->r,((p^(qvp)^q)v(p^q^(qvp)))->r,3
Fv(~~pv((Fv~~p)^p))<->p,Fv(~~pv((Fv~~p)^p))<->p,0
~(qv(p->q)),~(qv(p->q))v~~~(qv(p->q)),2
~(~q^~p)^(~r->p),(qvp)^(pvr),2
~q->p^(pvs),p^(pvs)vq,1
(~~(q->p)^T)^(rv~s),(pv~q)^(rv~s),3
(p^q^(qvr))->(qvp),(p^q)->(qvp),1
~(p^q)^(pv~q),~~(q->p)^~(p^q),3
(~pv~p)^((pvr)^~q),(~pv~p)^((pvr)^~q),0
(p^(qv~q))^p,p^p,2
p->(q->r),p->(q^(qvp)->r),1
(p^q)->r,(p^q)->(Fvr),1
qv(~pv~p),(~pv~p)vq,1
~(q^~p)^(qv~p),~((q^~p)vF)^(qv~p),3
~pvq,~pv(Fv~(~q^~q)),3
(pvq)^(~r->p),(pvq)^(pvr),1
~(~(((~p^s)v((~p^T)v((~p^T)^r)^~s))^p)^~p),~(~((~(pv~s)v((~p^T)v((~p^(sv~s))^r)^~s))^p)^~p),2
T,~~r^(rvq)->r,3
(p^q)->(qvp),(p^q)->(qvp),0
qv~q,~(T^q)vq,2
~~(p^q)->r,~~((pvp)^q)->r,1
((r^r)v~p)^(q->r),(p->(r^r))^(q->r),1
(~((~p^q)v(~p^q))->(~q^~s))v((~q^~s)^p),((~p^q)v(~p^q))v(~q^~s)v((~q^~s)^p),1
(p^((rv~r)^~q))v(q^~p),(p^(T^~q))v(q^~p),1
~((p->q)vq),~(qv(p->q))v~~~(qv(p->q)),3
(p->q)v~q,q->(p->q),2
~~(~pv~q)->(~pv~~(p^~q)),~(p^q)->(~pv~~(p^~q)),1
(pvq)^(~p->~q)^(~p->~q),(pvq)^(~p->~q)^(~p->~q),0
~(~r^~~((Fvp)^(qvq))),~(~r^~(~(p^(qvq)))),1
~p->q,~p^(pvq)->(qvq),2
qvp,qvp,0
~(~r^~~((p^q)v(p^q))),~(~r^~~(q^(pvp))),2
p^~~(p^(pvr)vq),p^~~(p^(pvr)vq),0
~(qv(p->q)),~((p->q)vq),1
(pv~q)^(r^(rvs)v~s),(pv~q)^(rv~s),1
((~q->p)^p)v((~q->p)^r),((~q->p)^p)v((~q->p)^r),0
~~p<->(p^p),~~p<->(p^p),0
~(~r^~~((p^q)v(p^q))),~(~r^~~((q^p)v(p^q))),1
q->~~(p->q),q->~~((p->q)v(p->q)),1
p^(pvs),p^p^(pv(T^s)),2
~~(qv~p)v(q^q),~~(qv~p)v(q^q),0
(pvq)^(pv(~qv~q)),((Fvp)v(Fvq))^(pv(~qv~q)),2
(~p^~p)->~~~(~qvq),(~p^~p)->(q^~q),2
~q->~q,~q^(qvp)->~q,1
~~p<->(T^p),~~p<->~(~Tv(~p^~p)),2
(p->r)^(rv~q),((p^T)->r)^(rv~(qvq)),2
~~~((~pvq)v(qvq)),~~~((~pvq)v(qvq)),0
rv~r,rv~r^(rvq),1
qv~~~(~rv~q),qv(r^q),2
~(~((((~p^s)v(~(pv~(qv~q))^~s))^p)^(((~p^s)v(~(pv~T)^~s))^p))^~p),~(~(((~p^s)v(~(pv~T)^~s))^p)^~p),2
(T^p)<->q,~~~(~Tv~p)<->q,2
~((~p^q)v~(rv~s)),~((~pv~~~(~svr))^(qv~~~(rv~s))),3
~~((pvq)^(~p->~q)),~~((pvq)^(~(p^(pvs)^p)->~q)),2
rv~((sv~s)^r),rv~(T^r),1
~q^p,~q^(Fvp),1
r^~(r^r),r^~(r^(rvs)^r),1
~(~q^~(rv(r^p)^q)),~(~q^~(rv~~(r^p)^q)),1
~~~((pvq)v(pvq)),~~~((pvq)v(pvq)),0
~((Tv~p)^(qv~p)),~((Tv~p)^(qv~p)),0
pv((T^p)^r)v~p,pv((T^p)^r)v~p,0
(pv(pvq))v((pvq)v(Fv~q)),(pvq)v(pv(Fv~q)),2
~((~((q^r)v(q^~r))^T)^p),~((~(~(q^~r)->(q^r))^T)^p),1
~(~p^(pvq)vr)->q,~(~p^(pvq)vr)->q,0
(p^p)v~~(p^r)->(qvr),p^(pvr)->(qvr),2
(qv~q)^~r^~(~pv~r),(qv~q)^~r^~(~pv~r),0
pv~p,pv~pv~p,1
pv~pv~p,pv~p,2
~p->(q^(qvp)^(~q^~q)),~p->(q^~q),2
(~p^(pvs)^q)^(pv(~p^q))v(~q^~s),(~p^(pvs)^q)^(pv(~p^q))v(~q^~s),0
p,p^(pv(T^s)),2
~(p^~(q^T)),~(p^~q),1
~~(~q->p)^(~p->~q),(qvp)^(~p->~q),2
~~(s^s)^~s,~~(s^s)^~s,0
~(~((q^r)v~(q->r))^p),~(~((q^r)v~(~qvr))^p),1
